asset,asset_type,asset_name,strategy,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,num_trades,avg_trade_return_pct,data_source,num_candles,period
DIS,tech_growth_extra,Walt Disney,ADX_Trend_14_25,-11.874,-1.92,11.874,18.75,16,-0.5835,yahoo_finance,501,2024-01-01 - 2025-12-31
DIS,tech_growth_extra,Walt Disney,VWAP_20,-11.2321,-1.1013,13.9829,47.22,36,-0.124,yahoo_finance,501,2024-01-01 - 2025-12-31
DIS,tech_growth_extra,Walt Disney,Ichimoku_9_26_52,-12.5059,-1.1711,12.5059,35.0,20,-0.4567,yahoo_finance,501,2024-01-01 - 2025-12-31
UBER,tech_growth_extra,Uber Technologies,MA_Crossover_20_50,-1.064,-0.8155,1.064,0.0,1,-0.866,yahoo_finance,501,2024-01-01 - 2025-12-31
UBER,tech_growth_extra,Uber Technologies,MA_Crossover_10_30,14.3831,0.7026,0.1498,100.0,1,14.6121,yahoo_finance,501,2024-01-01 - 2025-12-31
UBER,tech_growth_extra,Uber Technologies,RSI_14_30_70,-20.4767,-0.6758,27.5269,46.67,60,-0.1574,yahoo_finance,501,2024-01-01 - 2025-12-31
UBER,tech_growth_extra,Uber Technologies,RSI_14_35_80,-7.95,-0.2276,15.0783,47.37,38,0.0247,yahoo_finance,501,2024-01-01 - 2025-12-31
UBER,tech_growth_extra,Uber Technologies,MACD_Standard,0.4721,0.5239,0.1499,100.0,1,0.6733,yahoo_finance,501,2024-01-01 - 2025-12-31
UBER,tech_growth_extra,Uber Technologies,Bollinger_20_2,17.9814,0.574,17.1158,64.86,37,0.7227,yahoo_finance,501,2024-01-01 - 2025-12-31
UBER,tech_growth_extra,Uber Technologies,Combined,-33.3877,-1.3436,36.8907,44.83,58,-0.4533,yahoo_finance,501,2024-01-01 - 2025-12-31
UBER,tech_growth_extra,Uber Technologies,ADX_Trend_14_25,-10.8048,-0.6629,10.8048,29.17,24,-0.2504,yahoo_finance,501,2024-01-01 - 2025-12-31
UBER,tech_growth_extra,Uber Technologies,VWAP_20,17.9078,0.8073,7.2411,60.98,41,0.6329,yahoo_finance,501,2024-01-01 - 2025-12-31
UBER,tech_growth_extra,Uber Technologies,Ichimoku_9_26_52,-16.7118,-0.7841,24.8606,34.38,32,-0.3384,yahoo_finance,501,2024-01-01 - 2025-12-31
PYPL,tech_growth_extra,PayPal,MA_Crossover_20_50,-1.1795,-0.8049,1.1795,0.0,1,-0.9816,yahoo_finance,501,2024-01-01 - 2025-12-31
PYPL,tech_growth_extra,PayPal,MA_Crossover_10_30,-1.3456,-0.7928,1.3456,0.0,1,-1.1481,yahoo_finance,501,2024-01-01 - 2025-12-31
PYPL,tech_growth_extra,PayPal,RSI_14_30_70,-3.9424,-0.1231,12.705,47.06,34,0.1138,yahoo_finance,501,2024-01-01 - 2025-12-31
PYPL,tech_growth_extra,PayPal,RSI_14_35_80,-1.7147,-0.0295,11.285,48.39,31,0.1724,yahoo_finance,501,2024-01-01 - 2025-12-31
PYPL,tech_growth_extra,PayPal,MACD_Standard,0.0071,0.0238,0.1499,100.0,1,0.2073,yahoo_finance,501,2024-01-01 - 2025-12-31
PYPL,tech_growth_extra,PayPal,Bollinger_20_2,6.6687,0.3338,14.2415,52.94,34,0.432,yahoo_finance,501,2024-01-01 - 2025-12-31
PYPL,tech_growth_extra,PayPal,Combined,6.3716,0.3237,7.3814,52.08,48,0.3567,yahoo_finance,501,2024-01-01 - 2025-12-31
PYPL,tech_growth_extra,PayPal,ADX_Trend_14_25,-8.3084,-0.4509,15.7623,41.67,24,-0.1208,yahoo_finance,501,2024-01-01 - 2025-12-31
PYPL,tech_growth_extra,PayPal,VWAP_20,-16.0237,-0.8684,21.6963,47.73,44,-0.1762,yahoo_finance,501,2024-01-01 - 2025-12-31
PYPL,tech_growth_extra,PayPal,Ichimoku_9_26_52,-15.4073,-0.9902,19.0102,42.31,26,-0.4247,yahoo_finance,501,2024-01-01 - 2025-12-31
PLTR,tech_growth_extra,Palantir Technologies,MA_Crossover_20_50,-2.5727,-0.7524,2.5727,0.0,1,-2.3777,yahoo_finance,501,2024-01-01 - 2025-12-31
PLTR,tech_growth_extra,Palantir Technologies,MA_Crossover_10_30,4.6003,0.6872,0.1498,100.0,1,4.8098,yahoo_finance,501,2024-01-01 - 2025-12-31
PLTR,tech_growth_extra,Palantir Technologies,RSI_14_30_70,-3.3812,0.0373,27.6479,49.15,59,0.2283,yahoo_finance,501,2024-01-01 - 2025-12-31
PLTR,tech_growth_extra,Palantir Technologies,RSI_14_35_80,-23.7756,-0.3631,37.8331,39.47,38,-0.3443,yahoo_finance,501,2024-01-01 - 2025-12-31
PLTR,tech_growth_extra,Palantir Technologies,MACD_Standard,-1.2931,-0.7963,1.2931,0.0,1,-1.0955,yahoo_finance,501,2024-01-01 - 2025-12-31
PLTR,tech_growth_extra,Palantir Technologies,Bollinger_20_2,-20.7734,-0.4833,31.9536,46.15,39,-0.2975,yahoo_finance,501,2024-01-01 - 2025-12-31
PLTR,tech_growth_extra,Palantir Technologies,Combined,2.9585,0.1752,20.2068,46.55,58,0.3293,yahoo_finance,501,2024-01-01 - 2025-12-31
PLTR,tech_growth_extra,Palantir Technologies,ADX_Trend_14_25,3.7098,0.4097,4.0475,47.06,17,0.4274,yahoo_finance,501,2024-01-01 - 2025-12-31
PLTR,tech_growth_extra,Palantir Technologies,VWAP_20,-17.7107,-0.5223,23.2421,45.45,22,-0.5678,yahoo_finance,501,2024-01-01 - 2025-12-31
PLTR,tech_growth_extra,Palantir Technologies,Ichimoku_9_26_52,26.5205,1.1391,6.4251,59.09,22,1.3331,yahoo_finance,501,2024-01-01 - 2025-12-31
RIVN,tech_growth_extra,Rivian Automotive,MA_Crossover_20_50,8.4021,0.6974,0.1499,100.0,1,8.6192,yahoo_finance,501,2024-01-01 - 2025-12-31
RIVN,tech_growth_extra,Rivian Automotive,MA_Crossover_10_30,-1.3389,-0.7932,1.3389,0.0,1,-1.1414,yahoo_finance,501,2024-01-01 - 2025-12-31
RIVN,tech_growth_extra,Rivian Automotive,RSI_14_30_70,-28.6355,-0.6486,46.9995,38.6,57,-0.2927,yahoo_finance,501,2024-01-01 - 2025-12-31
RIVN,tech_growth_extra,Rivian Automotive,RSI_14_35_80,-24.6881,-0.4926,35.5458,47.5,40,-0.3628,yahoo_finance,501,2024-01-01 - 2025-12-31
RIVN,tech_growth_extra,Rivian Automotive,MACD_Standard,3.7317,0.682,0.1499,100.0,1,3.9394,yahoo_finance,501,2024-01-01 - 2025-12-31
RIVN,tech_growth_extra,Rivian Automotive,Bollinger_20_2,30.1428,0.5674,23.5416,48.72,39,1.0623,yahoo_finance,501,2024-01-01 - 2025-12-31
RIVN,tech_growth_extra,Rivian Automotive,Combined,-70.1277,-1.7257,71.1638,33.33,57,-1.692,yahoo_finance,501,2024-01-01 - 2025-12-31
RIVN,tech_growth_extra,Rivian Automotive,ADX_Trend_14_25,-26.0358,-1.4008,31.5691,33.33,24,-1.0109,yahoo_finance,501,2024-01-01 - 2025-12-31
RIVN,tech_growth_extra,Rivian Automotive,VWAP_20,-22.7598,-0.4461,28.9835,40.0,30,-0.4993,yahoo_finance,501,2024-01-01 - 2025-12-31
RIVN,tech_growth_extra,Rivian Automotive,Ichimoku_9_26_52,2.3979,0.155,17.5326,50.0,30,0.4168,yahoo_finance,501,2024-01-01 - 2025-12-31
BABA,tech_growth_extra,Alibaba Group,MA_Crossover_20_50,-4.2019,-0.7357,4.2019,0.0,1,-4.0102,yahoo_finance,501,2024-01-01 - 2025-12-31
BABA,tech_growth_extra,Alibaba Group,MA_Crossover_10_30,2.193,0.6632,0.1498,100.0,1,2.3976,yahoo_finance,501,2024-01-01 - 2025-12-31
BABA,tech_growth_extra,Alibaba Group,RSI_14_30_70,5.2225,0.2443,25.1719,59.52,42,0.3887,yahoo_finance,501,2024-01-01 - 2025-12-31
BABA,tech_growth_extra,Alibaba Group,RSI_14_35_80,-15.116,-0.4297,34.2233,52.5,40,-0.1391,yahoo_finance,501,2024-01-01 - 2025-12-31
BABA,tech_growth_extra,Alibaba Group,MACD_Standard,-2.8119,-0.7487,2.8119,0.0,1,-2.6173,yahoo_finance,501,2024-01-01 - 2025-12-31
BABA,tech_growth_extra,Alibaba Group,Bollinger_20_2,-7.3863,-0.1768,27.7721,48.57,35,0.0738,yahoo_finance,501,2024-01-01 - 2025-12-31
BABA,tech_growth_extra,Alibaba Group,Combined,-53.3666,-2.4168,54.4155,39.66,58,-1.0634,yahoo_finance,501,2024-01-01 - 2025-12-31
BABA,tech_growth_extra,Alibaba Group,ADX_Trend_14_25,-3.2267,-0.1004,9.1846,47.37,19,0.08,yahoo_finance,501,2024-01-01 - 2025-12-31
BABA,tech_growth_extra,Alibaba Group,VWAP_20,-19.3779,-0.8089,26.8752,41.94,31,-0.4443,yahoo_finance,501,2024-01-01 - 2025-12-31
BABA,tech_growth_extra,Alibaba Group,Ichimoku_9_26_52,-24.9134,-1.3291,25.0201,35.0,20,-1.1618,yahoo_finance,501,2024-01-01 - 2025-12-31
SHOP,tech_growth_extra,Shopify,MA_Crossover_20_50,0.0305,0.0929,0.1499,100.0,1,0.2307,yahoo_finance,501,2024-01-01 - 2025-12-31
SHOP,tech_growth_extra,Shopify,MA_Crossover_10_30,4.2088,0.6851,0.1498,100.0,1,4.4174,yahoo_finance,501,2024-01-01 - 2025-12-31
SHOP,tech_growth_extra,Shopify,RSI_14_30_70,4.8551,0.2255,24.7519,54.0,50,0.4175,yahoo_finance,501,2024-01-01 - 2025-12-31
SHOP,tech_growth_extra,Shopify,RSI_14_35_80,-23.5457,-0.5831,31.4483,40.54,37,-0.4607,yahoo_finance,501,2024-01-01 - 2025-12-31
SHOP,tech_growth_extra,Shopify,MACD_Standard,-2.5252,-0.7533,2.5252,0.0,1,-2.3301,yahoo_finance,501,2024-01-01 - 2025-12-31
SHOP,tech_growth_extra,Shopify,Bollinger_20_2,-42.3566,-1.1724,44.6702,38.46,39,-1.0963,yahoo_finance,501,2024-01-01 - 2025-12-31
SHOP,tech_growth_extra,Shopify,Combined,10.7027,0.3481,18.729,55.93,59,0.4367,yahoo_finance,501,2024-01-01 - 2025-12-31
SHOP,tech_growth_extra,Shopify,ADX_Trend_14_25,-13.4588,-0.5648,18.2841,60.0,25,-0.3234,yahoo_finance,501,2024-01-01 - 2025-12-31
SHOP,tech_growth_extra,Shopify,VWAP_20,-17.7829,-0.8306,23.3442,43.75,32,-0.3739,yahoo_finance,501,2024-01-01 - 2025-12-31
SHOP,tech_growth_extra,Shopify,Ichimoku_9_26_52,-15.2274,-0.6687,22.6965,53.85,26,-0.3669,yahoo_finance,501,2024-01-01 - 2025-12-31
SNAP,tech_growth_extra,Snap Inc,MA_Crossover_20_50,3.9818,0.6837,0.1499,100.0,1,4.1899,yahoo_finance,501,2024-01-01 - 2025-12-31
SNAP,tech_growth_extra,Snap Inc,MA_Crossover_10_30,-2.6312,-0.7515,2.6312,0.0,1,-2.4363,yahoo_finance,501,2024-01-01 - 2025-12-31
SNAP,tech_growth_extra,Snap Inc,RSI_14_30_70,3.1777,0.1769,24.2557,56.41,39,0.3414,yahoo_finance,501,2024-01-01 - 2025-12-31
SNAP,tech_growth_extra,Snap Inc,RSI_14_35_80,-18.1002,-0.6175,24.6161,42.11,38,-0.264,yahoo_finance,501,2024-01-01 - 2025-12-31
SNAP,tech_growth_extra,Snap Inc,MACD_Standard,-2.9586,-0.7468,2.9586,0.0,1,-2.7643,yahoo_finance,501,2024-01-01 - 2025-12-31
SNAP,tech_growth_extra,Snap Inc,Bollinger_20_2,-14.9797,-0.3155,29.0952,43.59,39,-0.109,yahoo_finance,501,2024-01-01 - 2025-12-31
SNAP,tech_growth_extra,Snap Inc,Combined,-30.8434,-1.0585,32.052,47.37,57,-0.3981,yahoo_finance,501,2024-01-01 - 2025-12-31
SNAP,tech_growth_extra,Snap Inc,ADX_Trend_14_25,-9.1767,-0.3569,21.7384,40.91,22,-0.1768,yahoo_finance,501,2024-01-01 - 2025-12-31
SNAP,tech_growth_extra,Snap Inc,VWAP_20,-30.9513,-1.4711,32.0539,41.94,31,-0.9357,yahoo_finance,501,2024-01-01 - 2025-12-31
SNAP,tech_growth_extra,Snap Inc,Ichimoku_9_26_52,-16.2513,-0.5507,21.5105,50.0,20,-0.5754,yahoo_finance,501,2024-01-01 - 2025-12-31
ROKU,tech_growth_extra,Roku,MA_Crossover_20_50,-0.5941,-0.9,0.5941,0.0,1,-0.3951,yahoo_finance,501,2024-01-01 - 2025-12-31
ROKU,tech_growth_extra,Roku,MA_Crossover_10_30,1.1415,0.6234,0.1498,100.0,1,1.344,yahoo_finance,501,2024-01-01 - 2025-12-31
ROKU,tech_growth_extra,Roku,RSI_14_30_70,-12.5675,-0.2107,22.2601,41.18,51,0.0076,yahoo_finance,501,2024-01-01 - 2025-12-31
ROKU,tech_growth_extra,Roku,RSI_14_35_80,-26.7986,-0.6982,26.7986,38.24,34,-0.6284,yahoo_finance,501,2024-01-01 - 2025-12-31
ROKU,tech_growth_extra,Roku,MACD_Standard,-1.7991,-0.7713,1.7991,0.0,1,-1.6025,yahoo_finance,501,2024-01-01 - 2025-12-31
ROKU,tech_growth_extra,Roku,Bollinger_20_2,-4.1878,-0.0261,24.1447,48.57,35,0.1502,yahoo_finance,501,2024-01-01 - 2025-12-31
ROKU,tech_growth_extra,Roku,Combined,2.7963,0.1725,34.3026,49.06,53,0.3519,yahoo_finance,501,2024-01-01 - 2025-12-31
ROKU,tech_growth_extra,Roku,ADX_Trend_14_25,-0.4175,-0.0062,5.9648,57.89,19,0.1961,yahoo_finance,501,2024-01-01 - 2025-12-31
ROKU,tech_growth_extra,Roku,VWAP_20,17.7661,0.6227,13.4523,58.97,39,0.6749,yahoo_finance,501,2024-01-01 - 2025-12-31
ROKU,tech_growth_extra,Roku,Ichimoku_9_26_52,-9.568,-0.2129,26.0815,48.89,45,0.0261,yahoo_finance,501,2024-01-01 - 2025-12-31
ZM,tech_growth_extra,Zoom Video,MA_Crossover_20_50,1.4228,0.6394,0.1499,100.0,1,1.6258,yahoo_finance,501,2024-01-01 - 2025-12-31
ZM,tech_growth_extra,Zoom Video,MA_Crossover_10_30,-1.0529,-0.8167,1.0529,0.0,1,-0.8548,yahoo_finance,501,2024-01-01 - 2025-12-31
ZM,tech_growth_extra,Zoom Video,RSI_14_30_70,-19.104,-1.3157,27.6243,43.1,58,-0.1571,yahoo_finance,501,2024-01-01 - 2025-12-31
ZM,tech_growth_extra,Zoom Video,RSI_14_35_80,-16.7678,-1.064,21.4331,43.75,48,-0.1677,yahoo_finance,501,2024-01-01 - 2025-12-31
ZM,tech_growth_extra,Zoom Video,MACD_Standard,0.1019,0.2473,0.1499,100.0,1,0.3023,yahoo_finance,501,2024-01-01 - 2025-12-31
ZM,tech_growth_extra,Zoom Video,Bollinger_20_2,-20.4411,-0.7808,24.9541,50.0,40,-0.3274,yahoo_finance,501,2024-01-01 - 2025-12-31
ZM,tech_growth_extra,Zoom Video,Combined,-11.7238,-0.5109,15.3311,47.62,63,0.0203,yahoo_finance,501,2024-01-01 - 2025-12-31
ZM,tech_growth_extra,Zoom Video,ADX_Trend_14_25,-7.7034,-0.7056,10.7618,39.13,23,-0.1356,yahoo_finance,501,2024-01-01 - 2025-12-31
ZM,tech_growth_extra,Zoom Video,VWAP_20,-20.4123,-1.7,21.0069,45.24,42,-0.3333,yahoo_finance,501,2024-01-01 - 2025-12-31
ZM,tech_growth_extra,Zoom Video,Ichimoku_9_26_52,-6.338,-0.4725,15.3835,51.61,31,0.0041,yahoo_finance,501,2024-01-01 - 2025-12-31
ABNB,tech_growth_extra,Airbnb,MA_Crossover_20_50,0.7171,0.5787,0.1498,100.0,1,0.9187,yahoo_finance,501,2024-01-01 - 2025-12-31
ABNB,tech_growth_extra,Airbnb,MA_Crossover_10_30,-2.0315,-0.7641,2.0315,0.0,1,-1.8354,yahoo_finance,501,2024-01-01 - 2025-12-31
ABNB,tech_growth_extra,Airbnb,RSI_14_30_70,-36.4654,-1.4384,36.4654,35.42,48,-0.6918,yahoo_finance,501,2024-01-01 - 2025-12-31
ABNB,tech_growth_extra,Airbnb,RSI_14_35_80,-16.7066,-0.7382,18.9844,46.67,30,-0.3571,yahoo_finance,501,2024-01-01 - 2025-12-31
ABNB,tech_growth_extra,Airbnb,MACD_Standard,-0.5243,-0.9234,0.5243,0.0,1,-0.3251,yahoo_finance,501,2024-01-01 - 2025-12-31
ABNB,tech_growth_extra,Airbnb,Bollinger_20_2,-9.8021,-0.2722,21.8346,41.67,36,-0.0272,yahoo_finance,501,2024-01-01 - 2025-12-31
ABNB,tech_growth_extra,Airbnb,Combined,-30.853,-1.2368,35.9988,38.98,59,-0.3897,yahoo_finance,501,2024-01-01 - 2025-12-31
ABNB,tech_growth_extra,Airbnb,ADX_Trend_14_25,-17.3206,-1.4531,18.167,34.62,26,-0.5158,yahoo_finance,501,2024-01-01 - 2025-12-31
ABNB,tech_growth_extra,Airbnb,VWAP_20,-22.9497,-1.4063,26.1673,46.34,41,-0.4166,yahoo_finance,501,2024-01-01 - 2025-12-31
ABNB,tech_growth_extra,Airbnb,Ichimoku_9_26_52,-10.7973,-0.9351,18.1282,42.86,28,-0.1955,yahoo_finance,501,2024-01-01 - 2025-12-31
AVGO,semiconductors,Broadcom,MA_Crossover_20_50,0.0492,0.1408,0.1498,100.0,1,0.2495,yahoo_finance,501,2024-01-01 - 2025-12-31
AVGO,semiconductors,Broadcom,MA_Crossover_10_30,0.5424,0.5437,0.1498,100.0,1,0.7437,yahoo_finance,501,2024-01-01 - 2025-12-31
AVGO,semiconductors,Broadcom,RSI_14_30_70,81.5414,1.2396,13.2523,57.69,52,1.5669,yahoo_finance,501,2024-01-01 - 2025-12-31
AVGO,semiconductors,Broadcom,RSI_14_35_80,-28.0497,-0.7679,39.4594,48.57,35,-0.6433,yahoo_finance,501,2024-01-01 - 2025-12-31
AVGO,semiconductors,Broadcom,MACD_Standard,0.6035,0.5578,0.1499,100.0,1,0.8049,yahoo_finance,501,2024-01-01 - 2025-12-31
AVGO,semiconductors,Broadcom,Bollinger_20_2,-62.7493,-1.6853,63.2655,32.35,34,-2.3694,yahoo_finance,501,2024-01-01 - 2025-12-31
AVGO,semiconductors,Broadcom,Combined,34.2714,0.7181,18.8245,51.67,60,0.8589,yahoo_finance,501,2024-01-01 - 2025-12-31
AVGO,semiconductors,Broadcom,ADX_Trend_14_25,1.6572,0.1273,12.0157,50.0,24,0.3355,yahoo_finance,501,2024-01-01 - 2025-12-31
AVGO,semiconductors,Broadcom,VWAP_20,-33.8563,-2.1481,34.1964,38.71,31,-1.1041,yahoo_finance,501,2024-01-01 - 2025-12-31
AVGO,semiconductors,Broadcom,Ichimoku_9_26_52,20.8759,0.6483,16.8689,56.67,30,0.8844,yahoo_finance,501,2024-01-01 - 2025-12-31
INTC,semiconductors,Intel,MA_Crossover_20_50,0.8096,0.5919,0.1499,100.0,1,1.0114,yahoo_finance,501,2024-01-01 - 2025-12-31
INTC,semiconductors,Intel,MA_Crossover_10_30,-2.6837,-0.7506,2.6837,0.0,1,-2.4889,yahoo_finance,501,2024-01-01 - 2025-12-31
INTC,semiconductors,Intel,RSI_14_30_70,3.4725,0.1832,18.4312,43.59,39,0.431,yahoo_finance,501,2024-01-01 - 2025-12-31
INTC,semiconductors,Intel,RSI_14_35_80,-16.1617,-0.4961,19.7001,41.18,34,-0.2602,yahoo_finance,501,2024-01-01 - 2025-12-31
INTC,semiconductors,Intel,MACD_Standard,0.0825,0.2124,0.1499,100.0,1,0.2829,yahoo_finance,501,2024-01-01 - 2025-12-31
INTC,semiconductors,Intel,Bollinger_20_2,-25.2468,-0.2835,38.9033,50.0,36,-0.3783,yahoo_finance,501,2024-01-01 - 2025-12-31
INTC,semiconductors,Intel,Combined,4.0704,0.1975,30.7222,41.51,53,0.3934,yahoo_finance,501,2024-01-01 - 2025-12-31
INTC,semiconductors,Intel,ADX_Trend_14_25,-6.8736,-0.2911,14.0187,61.11,18,-0.145,yahoo_finance,501,2024-01-01 - 2025-12-31
INTC,semiconductors,Intel,VWAP_20,-3.752,-0.0109,19.8782,54.55,33,0.18,yahoo_finance,501,2024-01-01 - 2025-12-31
INTC,semiconductors,Intel,Ichimoku_9_26_52,18.886,0.6083,13.5587,54.55,33,0.793,yahoo_finance,501,2024-01-01 - 2025-12-31
QCOM,semiconductors,Qualcomm,MA_Crossover_20_50,-0.7708,-0.8568,0.7708,0.0,1,-0.5721,yahoo_finance,501,2024-01-01 - 2025-12-31
QCOM,semiconductors,Qualcomm,MA_Crossover_10_30,2.292,0.6651,0.1498,100.0,1,2.4968,yahoo_finance,501,2024-01-01 - 2025-12-31
QCOM,semiconductors,Qualcomm,RSI_14_30_70,18.0082,0.551,26.0944,48.78,41,0.666,yahoo_finance,501,2024-01-01 - 2025-12-31
QCOM,semiconductors,Qualcomm,RSI_14_35_80,25.9443,0.8258,13.4354,57.14,35,0.937,yahoo_finance,501,2024-01-01 - 2025-12-31
QCOM,semiconductors,Qualcomm,MACD_Standard,0.7386,0.582,0.1499,100.0,1,0.9402,yahoo_finance,501,2024-01-01 - 2025-12-31
QCOM,semiconductors,Qualcomm,Bollinger_20_2,10.0989,0.3742,14.3079,52.78,36,0.5197,yahoo_finance,501,2024-01-01 - 2025-12-31
QCOM,semiconductors,Qualcomm,Combined,-16.7943,-0.6177,27.6783,46.15,52,-0.1205,yahoo_finance,501,2024-01-01 - 2025-12-31
QCOM,semiconductors,Qualcomm,ADX_Trend_14_25,-4.3806,-0.3872,8.4909,44.44,27,0.0437,yahoo_finance,501,2024-01-01 - 2025-12-31
QCOM,semiconductors,Qualcomm,VWAP_20,-7.4757,-0.2896,16.5755,58.97,39,0.0325,yahoo_finance,501,2024-01-01 - 2025-12-31
QCOM,semiconductors,Qualcomm,Ichimoku_9_26_52,-29.9766,-1.1414,34.1514,29.73,37,-0.7212,yahoo_finance,501,2024-01-01 - 2025-12-31
JPM,finance,JPMorgan Chase,MA_Crossover_20_50,-2.076,-0.7629,2.076,0.0,1,-1.88,yahoo_finance,501,2024-01-01 - 2025-12-31
JPM,finance,JPMorgan Chase,MA_Crossover_10_30,0.7131,0.578,0.1498,100.0,1,0.9148,yahoo_finance,501,2024-01-01 - 2025-12-31
JPM,finance,JPMorgan Chase,RSI_14_30_70,-10.4448,-0.5157,13.3838,30.0,50,0.0063,yahoo_finance,501,2024-01-01 - 2025-12-31
JPM,finance,JPMorgan Chase,RSI_14_35_80,3.0843,0.2072,9.5952,47.37,38,0.2972,yahoo_finance,501,2024-01-01 - 2025-12-31
JPM,finance,JPMorgan Chase,MACD_Standard,-0.9626,-0.827,0.9626,0.0,1,-0.7643,yahoo_finance,501,2024-01-01 - 2025-12-31
JPM,finance,JPMorgan Chase,Bollinger_20_2,-0.8649,-0.0191,8.1163,51.43,35,0.1879,yahoo_finance,501,2024-01-01 - 2025-12-31
JPM,finance,JPMorgan Chase,Combined,-6.2888,-0.2849,16.4628,41.86,43,0.0757,yahoo_finance,501,2024-01-01 - 2025-12-31
JPM,finance,JPMorgan Chase,ADX_Trend_14_25,1.1395,0.172,3.836,60.0,15,0.2825,yahoo_finance,501,2024-01-01 - 2025-12-31
JPM,finance,JPMorgan Chase,VWAP_20,-9.6135,-0.6914,12.0324,36.11,36,-0.0711,yahoo_finance,501,2024-01-01 - 2025-12-31
JPM,finance,JPMorgan Chase,Ichimoku_9_26_52,-7.9359,-0.4765,16.5325,43.59,39,0.0104,yahoo_finance,501,2024-01-01 - 2025-12-31
GS,finance,Goldman Sachs,MA_Crossover_20_50,-1.2399,-0.8001,1.2399,0.0,1,-1.0421,yahoo_finance,501,2024-01-01 - 2025-12-31
GS,finance,Goldman Sachs,MA_Crossover_10_30,-0.4864,-0.9378,0.4864,0.0,1,-0.2872,yahoo_finance,501,2024-01-01 - 2025-12-31
GS,finance,Goldman Sachs,RSI_14_30_70,-14.0566,-0.6495,16.0742,41.18,51,-0.0778,yahoo_finance,501,2024-01-01 - 2025-12-31
GS,finance,Goldman Sachs,RSI_14_35_80,-26.5248,-1.5122,26.9623,41.18,34,-0.6778,yahoo_finance,501,2024-01-01 - 2025-12-31
GS,finance,Goldman Sachs,MACD_Standard,-0.6032,-0.8972,0.6032,0.0,1,-0.4042,yahoo_finance,501,2024-01-01 - 2025-12-31
GS,finance,Goldman Sachs,Bollinger_20_2,-15.1432,-0.6561,22.4901,45.24,42,-0.1601,yahoo_finance,501,2024-01-01 - 2025-12-31
GS,finance,Goldman Sachs,Combined,-4.4445,-0.1526,20.2653,50.0,48,0.1275,yahoo_finance,501,2024-01-01 - 2025-12-31
GS,finance,Goldman Sachs,ADX_Trend_14_25,5.3947,0.3818,7.2404,60.87,23,0.4521,yahoo_finance,501,2024-01-01 - 2025-12-31
GS,finance,Goldman Sachs,VWAP_20,-20.7777,-1.1392,23.8758,41.86,43,-0.3206,yahoo_finance,501,2024-01-01 - 2025-12-31
GS,finance,Goldman Sachs,Ichimoku_9_26_52,-6.3402,-0.347,7.8762,42.42,33,0.0162,yahoo_finance,501,2024-01-01 - 2025-12-31
V,finance,Visa,MA_Crossover_20_50,0.1445,0.3109,0.1498,100.0,1,0.345,yahoo_finance,501,2024-01-01 - 2025-12-31
V,finance,Visa,MA_Crossover_10_30,0.333,0.4678,0.1498,100.0,1,0.5339,yahoo_finance,501,2024-01-01 - 2025-12-31
V,finance,Visa,RSI_14_30_70,4.0154,0.2733,10.726,41.67,36,0.326,yahoo_finance,501,2024-01-01 - 2025-12-31
V,finance,Visa,RSI_14_35_80,-20.3453,-1.2442,23.8913,27.66,47,-0.2735,yahoo_finance,501,2024-01-01 - 2025-12-31
V,finance,Visa,MACD_Standard,-0.9618,-1.0153,0.9618,0.0,1,-0.7636,yahoo_finance,501,2024-01-01 - 2025-12-31
V,finance,Visa,Bollinger_20_2,-18.5004,-1.8574,18.5447,36.11,36,-0.3623,yahoo_finance,501,2024-01-01 - 2025-12-31
V,finance,Visa,Combined,-20.5494,-1.4611,25.5843,41.54,65,-0.1432,yahoo_finance,501,2024-01-01 - 2025-12-31
V,finance,Visa,ADX_Trend_14_25,-1.8481,-0.3061,4.5251,63.16,19,0.1062,yahoo_finance,501,2024-01-01 - 2025-12-31
V,finance,Visa,VWAP_20,-15.0359,-1.7384,15.7488,40.43,47,-0.1437,yahoo_finance,501,2024-01-01 - 2025-12-31
V,finance,Visa,Ichimoku_9_26_52,-10.1457,-1.1045,11.7991,47.06,34,-0.1092,yahoo_finance,501,2024-01-01 - 2025-12-31
MA,finance,Mastercard,MA_Crossover_20_50,0.5117,0.5356,0.1498,100.0,1,0.7129,yahoo_finance,501,2024-01-01 - 2025-12-31
MA,finance,Mastercard,MA_Crossover_10_30,0.7246,0.5799,0.1498,100.0,1,0.9263,yahoo_finance,501,2024-01-01 - 2025-12-31
MA,finance,Mastercard,RSI_14_30_70,5.5509,0.3407,11.8335,41.03,39,0.36,yahoo_finance,501,2024-01-01 - 2025-12-31
MA,finance,Mastercard,RSI_14_35_80,-13.5018,-1.0856,14.25,34.15,41,-0.1422,yahoo_finance,501,2024-01-01 - 2025-12-31
MA,finance,Mastercard,MACD_Standard,-0.5382,-0.9183,0.5382,0.0,1,-0.3391,yahoo_finance,501,2024-01-01 - 2025-12-31
MA,finance,Mastercard,Bollinger_20_2,-14.6703,-1.1721,15.9834,35.0,40,-0.1867,yahoo_finance,501,2024-01-01 - 2025-12-31
MA,finance,Mastercard,Combined,14.1649,0.8858,4.9552,62.75,51,0.4786,yahoo_finance,501,2024-01-01 - 2025-12-31
